,start,end,strand,Oname,Osize,O5,O3,ncbi_name,ncbi_type,ncbi_gop,ncbi_goc
fadJ,2455036.0,2457180.0,1,fadIJ,2.0,2458490.0,2455036.0,fadJ,CDS,['GO:0019395 - fatty acid oxidation'],
fadI,2457180.0,2458490.0,1,fadIJ,2.0,2458490.0,2455036.0,fadI,CDS,,
yfcZ,2458671.0,2458955.0,1,yfcZ,1.0,2459001.0,2458671.0,yfcZ,CDS,,
fadL,2459321.0,2460667.0,0,fadL,1.0,2459321.0,2460667.0,fadL,CDS,['GO:0019395 - fatty acid oxidation'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
yfdF,2461033.0,2462091.0,0,yfdF,1.0,2461033.0,2462091.0,yfdF,CDS,['GO:0006259 - DNA metabolic process'],
mlaA,2462273.0,2463028.0,1,mlaA,1.0,2463028.0,2462273.0,mlaA,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yfdC,2463322.0,2464254.0,0,yfdC,1.0,2463322.0,2464254.0,yfdC,CDS,,
argW,2464330.0,2464404.0,0,argW,1.0,2464330.0,2464404.0,argW,tRNA,,
intS,2464566.0,2465723.0,0,intS,1.0,2464566.0,2465723.0,intS,CDS,,
yfdG,2465876.0,2466238.0,0,yfdGHI,3.0,2465851.0,2468483.0,gtrA,CDS,,
yfdH,2466235.0,2467155.0,0,yfdGHI,3.0,2465851.0,2468483.0,gtrB,CDS,,
yfdI,2467152.0,2468483.0,0,yfdGHI,3.0,2465851.0,2468483.0,gtrS,CDS,,
tfaS,2468824.0,2469126.0,0,tfaS,1.0,2468670.0,2469126.0,tfaS,CDS,,
yfdK,2469098.0,2469538.0,1,yfdONMLK,5.0,2471267.0,2469098.0,yfdK,CDS,,
yfdL,2469565.0,2470083.0,1,yfdONMLK,5.0,2471267.0,2469098.0,yfdL,CDS,,
yfdM,2470133.0,2470408.0,1,yfdONMLK,5.0,2471267.0,2469098.0,yfdM,CDS,,
yfdN,2470408.0,2470902.0,1,yfdONMLK,5.0,2471267.0,2469098.0,yfdN,CDS,,
yfdO,2470899.0,2471267.0,1,yfdONMLK,5.0,2471267.0,2469098.0,oweS,CDS,,
yfdP,2471541.0,2471987.0,0,yfdPQ,2.0,2471541.0,2472877.0,yfdP,CDS,,
yfdQ,2472053.0,2472877.0,0,yfdPQ,2.0,2471541.0,2472877.0,yfdQ,CDS,,
yfdR,2473005.0,2473541.0,0,yfdRST,3.0,2473005.0,2474199.0,yfdR,CDS,,
yfdS,2473532.0,2473894.0,0,yfdRST,3.0,2473005.0,2474199.0,yfdS,CDS,,
yfdT,2473894.0,2474199.0,0,yfdRST,3.0,2473005.0,2474199.0,yfdT,CDS,,
ypdJ,2474115.0,2474255.0,0,ypdJ,1.0,2474115.0,2474255.0,ypdJ,CDS,,
torI,2474331.0,2474531.0,0,torI,1.0,2474331.0,2474531.0,torI,CDS,,
dsdC,2474715.0,2475650.0,1,dsdC,1.0,2475650.0,2474715.0,dsdC,CDS,"['GO:0009063 - cellular amino acid catabolic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
dsdX,2475868.0,2477205.0,0,dsdXA,2.0,2475868.0,2478551.0,dsdX,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
dsdA,2477223.0,2478551.0,0,dsdXA,2.0,2475868.0,2478551.0,dsdA,CDS,['GO:0009063 - cellular amino acid catabolic process'],['GO:0005737 - cytoplasm']
emrY,2478659.0,2480197.0,1,emrKY,2.0,2481360.0,2478659.0,emrY,CDS,['GO:0042493 - response to drug'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
emrK,2480197.0,2481360.0,1,emrKY,2.0,2481360.0,2478659.0,emrK,CDS,['GO:0042493 - response to drug'],
evgA,2481776.0,2482390.0,0,evgAS,2.0,2481651.0,2485988.0,evgA,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
evgS,2482395.0,2485988.0,0,evgAS,2.0,2481651.0,2485988.0,evgS,CDS,['GO:0006464 - protein modification process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yfdE,2486044.0,2487189.0,1,yfdX-frc-oxc-yfdVE,5.0,2492423.0,2486044.0,yfdE,CDS,,
yfdV,2487263.0,2488207.0,1,yfdX-frc-oxc-yfdVE,5.0,2492423.0,2486044.0,yfdV,CDS,,
oxc,2488277.0,2489971.0,1,yfdX-frc-oxc-yfdVE,5.0,2492423.0,2486044.0,oxc,CDS,,
frc,2490025.0,2491275.0,1,yfdX-frc-oxc-yfdVE,5.0,2492423.0,2486044.0,frc,CDS,,
yfdX,2491788.0,2492423.0,1,yfdX-frc-oxc-yfdVE,5.0,2492423.0,2486044.0,yfdX,CDS,,
ypdI,2492719.0,2492994.0,0,ypdI,1.0,2492719.0,2492994.0,ypdI,CDS,,
yfdY,2493071.0,2493313.0,1,yfdY,1.0,2493313.0,2493071.0,yfdY,CDS,,
lpxP,2493666.0,2494586.0,0,lpxP,1.0,2493514.0,2494586.0,lpxP,CDS,"['GO:0009245 - lipid A biosynthetic process', 'GO:0009266 - response to temperature stimulus']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
tpke70,2494215.0,2494650.0,1,tpke70,1.0,2494650.0,2494215.0,,,,
ypdK,2494942.0,2495013.0,0,,,,,ypdK,CDS,,
alaC,2495078.0,2496316.0,1,alaC,1.0,2496377.0,2495078.0,alaC,CDS,,
ypdA,2496692.0,2498389.0,0,ypdABC,3.0,2496692.0,2500008.0,ypdA,CDS,,
ypdB,2498404.0,2499138.0,0,ypdABC,3.0,2496692.0,2500008.0,ypdB,CDS,['GO:0006350 - transcription'],
ypdC,2499151.0,2500008.0,0,ypdABC,3.0,2496692.0,2500008.0,ypdC,CDS,['GO:0006350 - transcription'],
fryA,2500011.0,2502506.0,1,fryBC-ypdFE-fryA,5.0,2506263.0,2500011.0,fryA,CDS,['GO:0009401 - phosphoenolpyruvate-dependent sugar phosphotransferase system'],
ypdE,2502531.0,2503568.0,1,fryBC-ypdFE-fryA,5.0,2506263.0,2500011.0,ypdE,CDS,,
ypdF,2503568.0,2504653.0,1,fryBC-ypdFE-fryA,5.0,2506263.0,2500011.0,ypdF,CDS,,
fryC,2504668.0,2505915.0,1,fryBC-ypdFE-fryA,5.0,2506263.0,2500011.0,fryC,CDS,['GO:0016052 - carbohydrate catabolic process'],
fryB,2505937.0,2506263.0,1,fryBC-ypdFE-fryA,5.0,2506263.0,2500011.0,fryB,CDS,['GO:0009401 - phosphoenolpyruvate-dependent sugar phosphotransferase system'],
glk,2506482.0,2507447.0,1,glk,1.0,2507559.0,2506482.0,glk,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0005737 - cytoplasm']
yfeO,2507651.0,2508907.0,0,yfeO,1.0,2507651.0,2508907.0,yfeO,CDS,,
ypeC,2509022.0,2509348.0,0,ypeC,1.0,2509022.0,2509348.0,ypeC,CDS,,
mntH,2509489.0,2510727.0,1,mntH,1.0,2510727.0,2509489.0,mntH,CDS,['GO:0006805 - xenobiotic metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
nupC,2511063.0,2512265.0,0,nupC,1.0,2511030.0,2512265.0,nupC,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
insL-3,2512352.0,2513464.0,0,insL-3,1.0,2512352.0,2513464.0,insL1,CDS,,
yfeA,2513664.0,2515853.0,1,yfeA,1.0,2515888.0,2513664.0,yfeA,CDS,,
alaX,2516062.0,2516137.0,1,alaWX,2.0,2516252.0,2516062.0,alaX,tRNA,,
alaW,2516177.0,2516252.0,1,alaWX,2.0,2516252.0,2516062.0,alaW,tRNA,,
yfeC,2516488.0,2516832.0,0,yfeCD,2.0,2516428.0,2517226.0,yfeC,CDS,,
yfeD,2516834.0,2517226.0,0,yfeCD,2.0,2516428.0,2517226.0,yfeD,CDS,,
gltX,2517278.0,2518693.0,1,gltX,1.0,2518805.0,2517278.0,gltX,CDS,['GO:0006418 - tRNA aminoacylation for protein translation'],['GO:0005737 - cytoplasm']
valU,2518952.0,2519027.0,0,valUXY-lysV,4.0,2518943.0,2519349.0,valU,tRNA,,
valX,2519072.0,2519147.0,0,valUXY-lysV,4.0,2518943.0,2519349.0,valX,tRNA,,
valY,2519194.0,2519269.0,0,valUXY-lysV,4.0,2518943.0,2519349.0,valY,tRNA,,
lysV,2519274.0,2519349.0,0,valUXY-lysV,4.0,2518943.0,2519349.0,lysV,tRNA,,
xapR,2519614.0,2520498.0,1,xapR,1.0,2520498.0,2519614.0,xapR,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
xapB,2520750.0,2522006.0,1,xapAB,2.0,2522899.0,2520750.0,xapB,CDS,['GO:0016052 - carbohydrate catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
xapA,2522066.0,2522899.0,1,xapAB,2.0,2522899.0,2520750.0,xapA,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",
yfeN,2523148.0,2523912.0,0,yfeN,1.0,2523148.0,2523912.0,yfeN,CDS,,
yfeR,2523951.0,2524877.0,1,yfeR,1.0,2524877.0,2523951.0,yfeR,CDS,['GO:0006350 - transcription'],
yfeH,2524967.0,2525965.0,0,yfeH,1.0,2524947.0,2525965.0,yfeH,CDS,,
ypeB,2525962.0,2526180.0,1,ligA-ypeB,2.0,2528197.0,2525962.0,ypeB,CDS,,['GO:0005737 - cytoplasm']
ligA,2526182.0,2528197.0,1,ligA-ypeB,2.0,2528197.0,2525962.0,ligA,CDS,['GO:0006281 - DNA repair'],['GO:0005737 - cytoplasm']
zipA,2528268.0,2529254.0,1,zipA,1.0,2529254.0,2528268.0,zipA,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
zipA5',2529252.0,2529482.0,1,,,,,,,,
cysZ,2529484.0,2530245.0,0,cysZ,1.0,2529445.0,2530245.0,cysZ,CDS,['GO:0006790 - sulfur metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
cysK,2530430.0,2531401.0,0,cysK,1.0,2530395.0,2531401.0,cysK,CDS,['GO:0019344 - cysteine biosynthetic process'],['GO:0005737 - cytoplasm']
ptsH,2531785.0,2532042.0,0,ptsHI-crr,3.0,2531520.0,2534364.0,ptsH,CDS,['GO:0016052 - carbohydrate catabolic process'],
ptsI,2532087.0,2533814.0,0,ptsHI-crr,3.0,2531520.0,2534364.0,ptsI,CDS,['GO:0016052 - carbohydrate catabolic process'],
crr,2533855.0,2534364.0,0,ptsHI-crr,3.0,2531520.0,2534364.0,crr,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0005737 - cytoplasm']
pdxK,2534407.0,2535258.0,1,pdxK,1.0,2535298.0,2534407.0,pdxK,CDS,,
yfeK,2535363.0,2535737.0,0,yfeKS,2.0,2535363.0,2536504.0,yfeK,CDS,,
yfeS,2535770.0,2536504.0,0,yfeKS,2.0,2535363.0,2536504.0,yfeS,CDS,,
cysM,2536693.0,2537604.0,1,cysPUWAM,5.0,2541549.0,2536693.0,cysM,CDS,['GO:0019344 - cysteine biosynthetic process'],
cysA,2537738.0,2538835.0,1,cysPUWAM,5.0,2541549.0,2536693.0,cysA,CDS,"['GO:0006790 - sulfur metabolic process', 'GO:0042493 - response to drug']",['GO:0005737 - cytoplasm']
cysW,2538825.0,2539700.0,1,cysPUWAM,5.0,2541549.0,2536693.0,cysW,CDS,['GO:0006790 - sulfur metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
cysU,2539700.0,2540533.0,1,cysPUWAM,5.0,2541549.0,2536693.0,cysU,CDS,['GO:0006790 - sulfur metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
cysP,2540533.0,2541549.0,1,cysPUWAM,5.0,2541549.0,2536693.0,cysP,CDS,['GO:0006790 - sulfur metabolic process'],['GO:0042597 - periplasmic space']
ucpA,2541853.0,2542644.0,1,ucpA,1.0,2542693.0,2541853.0,ucpA,CDS,,
murR,2542773.0,2543630.0,1,murR,1.0,2543630.0,2542773.0,murR,CDS,,
murQ,2543794.0,2544690.0,0,murQP-yfeW,3.0,2543754.0,2547427.0,murQ,CDS,,
murP,2544694.0,2546118.0,0,murQP-yfeW,3.0,2543754.0,2547427.0,murP,CDS,['GO:0016052 - carbohydrate catabolic process'],
yfeW,2546123.0,2547427.0,0,murQP-yfeW,3.0,2543754.0,2547427.0,yfeW,CDS,['GO:0016052 - carbohydrate catabolic process'],
yfeX,2547667.0,2548566.0,1,yfeYX,2.0,2549237.0,2547667.0,yfeX,CDS,,
yfeY,2548662.0,2549237.0,1,yfeYX,2.0,2549237.0,2547667.0,yfeY,CDS,,
yfeZ,2549298.0,2549747.0,1,ypeA-yfeZ,2.0,2550159.0,2549298.0,yfeZ,CDS,,
ypeA,2549734.0,2550159.0,1,ypeA-yfeZ,2.0,2550159.0,2549298.0,ypeA,CDS,,
amiA,2550373.0,2551242.0,0,amiA-hemF,2.0,2550263.0,2552145.0,amiA,CDS,['GO:0009252 - peptidoglycan biosynthetic process'],['GO:0009274 - peptidoglycan-based cell wall']
hemF,2551246.0,2552145.0,0,amiA-hemF,2.0,2550263.0,2552145.0,hemF,CDS,,['GO:0005737 - cytoplasm']
eutR,2552151.0,2553203.0,1,eutBCLKR,5.0,2556700.0,2552151.0,eutR,CDS,"['GO:0009310 - amine catabolic process', 'GO:0006350 - transcription']",
eutK,2553249.0,2553749.0,1,eutBCLKR,5.0,2556700.0,2552151.0,eutK,CDS,['GO:0009310 - amine catabolic process'],
eutL,2553762.0,2554421.0,1,eutBCLKR,5.0,2556700.0,2552151.0,eutL,CDS,['GO:0009310 - amine catabolic process'],
eutC,2554431.0,2555318.0,1,eutBCLKR,5.0,2556700.0,2552151.0,eutC,CDS,['GO:0009310 - amine catabolic process'],
eutB,2555339.0,2556700.0,1,eutBCLKR,5.0,2556700.0,2552151.0,eutB,CDS,['GO:0009310 - amine catabolic process'],
intZ,2556792.0,2558087.0,0,intZ,1.0,2556792.0,2558087.0,intZ,CDS,,
yffL,2558278.0,2558919.0,0,yffL,1.0,2558278.0,2558919.0,yffL,CDS,,
yffM,2559389.0,2559634.0,0,yffMN,2.0,2559389.0,2560014.0,yffM,CDS,,
yffN,2559631.0,2560014.0,0,yffMN,2.0,2559389.0,2560014.0,yffN,CDS,,
yffO,2560132.0,2560548.0,0,yffOP,2.0,2560132.0,2561138.0,yffO,CDS,,
yffP,2560545.0,2561138.0,0,yffOP,2.0,2560132.0,2561138.0,yffP,CDS,,
yffQ,2561598.0,2561990.0,0,yffQR,2.0,2561598.0,2562393.0,yffQ,CDS,,
yffR,2562001.0,2562393.0,0,yffQR,2.0,2561598.0,2562393.0,yffR,CDS,,
yffS,2562514.0,2563353.0,0,yffS,1.0,2562514.0,2563353.0,yffS,CDS,,
eutA,2563502.0,2564905.0,1,eutHA,2.0,2566128.0,2563502.0,eutA,CDS,,
eutH,2564902.0,2566128.0,1,eutHA,2.0,2566128.0,2563502.0,eutH,CDS,['GO:0009310 - amine catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
eutG,2566345.0,2567532.0,1,eutNEJG,4.0,2570071.0,2566345.0,eutG,CDS,['GO:0009310 - amine catabolic process'],['GO:0009274 - peptidoglycan-based cell wall']
eutJ,2567522.0,2568358.0,1,eutNEJG,4.0,2570071.0,2566345.0,eutJ,CDS,"['GO:0009310 - amine catabolic process', 'GO:0006457 - protein folding']",
eutE,2568369.0,2569772.0,1,eutNEJG,4.0,2570071.0,2566345.0,eutE,CDS,['GO:0009310 - amine catabolic process'],
eutN,2569784.0,2570071.0,1,eutNEJG,4.0,2570071.0,2566345.0,eutN,CDS,['GO:0006805 - xenobiotic metabolic process'],
eutM,2570178.0,2570471.0,1,eutSPQTDM,6.0,2573826.0,2570178.0,eutM,CDS,['GO:0006805 - xenobiotic metabolic process'],
eutD,2570510.0,2571526.0,1,eutSPQTDM,6.0,2573826.0,2570178.0,eutD,CDS,['GO:0009310 - amine catabolic process'],
eutT,2571523.0,2572326.0,1,eutSPQTDM,6.0,2573826.0,2570178.0,eutT,CDS,['GO:0009310 - amine catabolic process'],
eutQ,2572323.0,2573024.0,1,eutSPQTDM,6.0,2573826.0,2570178.0,eutQ,CDS,['GO:0009310 - amine catabolic process'],
eutP,2572999.0,2573478.0,1,eutSPQTDM,6.0,2573826.0,2570178.0,eutP,CDS,['GO:0009310 - amine catabolic process'],
eutS,2573491.0,2573826.0,1,eutSPQTDM,6.0,2573826.0,2570178.0,eutS,CDS,['GO:0009310 - amine catabolic process'],
maeB,2574119.0,2576398.0,1,maeB,1.0,2576398.0,2574119.0,maeB,CDS,,
talA,2576687.0,2577637.0,0,talA-tktB,2.0,2576552.0,2579660.0,talA,CDS,"['GO:0009052 - pentose-phosphate shunt, non-oxidative branch']",
tktB,2577657.0,2579660.0,0,talA-tktB,2.0,2576552.0,2579660.0,tktB,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0009052 - pentose-phosphate shunt, non-oxidative branch', 'GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",
ypfG,2579755.0,2580798.0,1,ypfG,1.0,2580937.0,2579755.0,ypfG,CDS,,
nudK,2580924.0,2581499.0,1,nudK,1.0,2581522.0,2580924.0,nudK,CDS,,
aegA,2581567.0,2583546.0,1,aegA,1.0,2583546.0,2581567.0,aegA,CDS,,
narQ,2583752.0,2585452.0,0,narQ,1.0,2583752.0,2585452.0,narQ,CDS,"['GO:0009061 - anaerobic respiration', 'GO:0006464 - protein modification process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
acrD,2585616.0,2588729.0,0,acrD,1.0,2585616.0,2588729.0,acrD,CDS,['GO:0042493 - response to drug'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ypfM,2588828.0,2588887.0,1,ypfM,1.0,2589071.0,2588828.0,ypfM,CDS,,
yffB,2589268.0,2589624.0,0,yffB-dapE-ypfN,3.0,2589268.0,2590983.0,yffB,CDS,,
dapE,2589628.0,2590755.0,0,yffB-dapE-ypfN,3.0,2589268.0,2590983.0,dapE,CDS,['GO:0009089 - lysine biosynthetic process via diaminopimelate'],
ypfN,2590783.0,2590983.0,0,yffB-dapE-ypfN,3.0,2589268.0,2590983.0,ypfN,CDS,,['GO:0031225 - anchored to membrane']
ypfH,2591093.0,2591791.0,1,ypfH,1.0,2591791.0,2591093.0,ypfH,CDS,,
tmcA,2591865.0,2593880.0,1,ypfJ-tmcA,2.0,2594784.0,2591865.0,tmcA,CDS,,
ypfJ,2593895.0,2594758.0,1,ypfJ-tmcA,2.0,2594784.0,2591865.0,ypfJ,CDS,,
purC,2594926.0,2595639.0,1,purC,1.0,2595675.0,2594926.0,purC,CDS,['GO:0006164 - purine nucleotide biosynthetic process'],['GO:0005737 - cytoplasm']
bamC,2595852.0,2596886.0,1,dapA-bamC,2.0,2597805.0,2595852.0,bamC,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
dapA,2596903.0,2597781.0,1,dapA-bamC,2.0,2597805.0,2595852.0,dapA,CDS,['GO:0009089 - lysine biosynthetic process via diaminopimelate'],['GO:0005737 - cytoplasm']
gcvR,2597927.0,2598499.0,0,gcvR,1.0,2597897.0,2598499.0,gcvR,CDS,"['GO:0009063 - cellular amino acid catabolic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
bcp,2598499.0,2598969.0,0,bcp,1.0,2598499.0,2598969.0,bcp,CDS,['GO:0006805 - xenobiotic metabolic process'],['GO:0005737 - cytoplasm']
hyfA,2599222.0,2599839.0,0,hyfABCDEFGHIJR-focB,12.0,2599222.0,2612803.0,hyfA,CDS,['GO:0009061 - anaerobic respiration'],
hyfB,2599839.0,2601857.0,0,hyfABCDEFGHIJR-focB,12.0,2599222.0,2612803.0,hyfB,CDS,['GO:0009061 - anaerobic respiration'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
hyfC,2601868.0,2602815.0,0,hyfABCDEFGHIJR-focB,12.0,2599222.0,2612803.0,hyfC,CDS,['GO:0009061 - anaerobic respiration'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
hyfD,2602832.0,2604271.0,0,hyfABCDEFGHIJR-focB,12.0,2599222.0,2612803.0,hyfD,CDS,['GO:0009061 - anaerobic respiration'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
hyfE,2604283.0,2604933.0,0,hyfABCDEFGHIJR-focB,12.0,2599222.0,2612803.0,hyfE,CDS,['GO:0009061 - anaerobic respiration'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
hyfF,2604938.0,2606518.0,0,hyfABCDEFGHIJR-focB,12.0,2599222.0,2612803.0,hyfF,CDS,['GO:0009061 - anaerobic respiration'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
hyfG,2606508.0,2608175.0,0,hyfABCDEFGHIJR-focB,12.0,2599222.0,2612803.0,hyfG,CDS,['GO:0009061 - anaerobic respiration'],
hyfH,2608185.0,2608730.0,0,hyfABCDEFGHIJR-focB,12.0,2599222.0,2612803.0,hyfH,CDS,['GO:0009061 - anaerobic respiration'],
hyfI,2608727.0,2609485.0,0,hyfABCDEFGHIJR-focB,12.0,2599222.0,2612803.0,hyfI,CDS,['GO:0009061 - anaerobic respiration'],
hyfJ,2609478.0,2609891.0,0,hyfABCDEFGHIJR-focB,12.0,2599222.0,2612803.0,hyfJ,CDS,['GO:0006412 - translation'],
hyfR,2609921.0,2611933.0,0,hyfABCDEFGHIJR-focB,12.0,2599222.0,2612803.0,hyfR,CDS,"['GO:0009061 - anaerobic respiration', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
focB,2611955.0,2612803.0,0,hyfABCDEFGHIJR-focB,12.0,2599222.0,2612803.0,focB,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yfgO,2612841.0,2613902.0,1,yfgO,1.0,2613902.0,2612841.0,yfgO,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
bepA,2614115.0,2615578.0,0,bepA-yfgD,2.0,2614115.0,2615958.0,yfgC,CDS,,
yfgD,2615599.0,2615958.0,0,bepA-yfgD,2.0,2614115.0,2615958.0,yfgD,CDS,['GO:0006805 - xenobiotic metabolic process'],
hda,2616096.0,2616797.0,1,hda,1.0,2616826.0,2616096.0,hda,CDS,['GO:0006261 - DNA-dependent DNA replication'],
uraA,2616892.0,2618181.0,1,upp-uraA,2.0,2619007.0,2616892.0,uraA,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
upp,2618267.0,2618893.0,1,upp-uraA,2.0,2619007.0,2616892.0,upp,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",
purM,2619218.0,2620255.0,0,purMN,2.0,2619218.0,2620893.0,purM,CDS,['GO:0006164 - purine nucleotide biosynthetic process'],['GO:0005737 - cytoplasm']
purN,2620255.0,2620893.0,0,purMN,2.0,2619218.0,2620893.0,purN,CDS,['GO:0006164 - purine nucleotide biosynthetic process'],['GO:0005737 - cytoplasm']
ppk,2621065.0,2623131.0,0,ppk-ppx,2.0,2621065.0,2624677.0,ppk,CDS,['GO:0006793 - phosphorus metabolic process'],
ppx,2623136.0,2624677.0,0,ppk-ppx,2.0,2621065.0,2624677.0,ppx,CDS,['GO:0006793 - phosphorus metabolic process'],
yfgF,2624716.0,2626959.0,1,yfgF,1.0,2626959.0,2624716.0,yfgF,CDS,,
yfgG,2627311.0,2627502.0,0,yfgG,1.0,2627273.0,2627502.0,yfgG,CDS,,
yfgH,2627813.0,2628331.0,0,yfgHI,2.0,2627784.0,2628886.0,yfgH,CDS,,['GO:0009279 - cell outer membrane']
yfgI,2628347.0,2628886.0,0,yfgHI,2.0,2627784.0,2628886.0,yfgI,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
guaA,2628979.0,2630556.0,1,guaBA,2.0,2632126.0,2628979.0,guaA,CDS,"['GO:0006164 - purine nucleotide biosynthetic process', 'GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",['GO:0005737 - cytoplasm']
guaB,2630625.0,2632091.0,1,guaBA,2.0,2632126.0,2628979.0,guaB,CDS,"['GO:0006164 - purine nucleotide biosynthetic process', 'GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",['GO:0005737 - cytoplasm']
xseA,2632253.0,2633623.0,0,xseA,1.0,2632218.0,2633623.0,xseA,CDS,['GO:0006308 - DNA catabolic process'],
yfgJ,2633620.0,2633835.0,1,yfgJ,1.0,2633835.0,2633620.0,yfgJ,CDS,['GO:0042966 - biotin carboxyl carrier protein biosynthetic process'],
der,2633905.0,2635377.0,1,bamB-der,2.0,2636704.0,2633905.0,der,CDS,,
bamB,2635495.0,2636673.0,1,bamB-der,2.0,2636704.0,2633905.0,bamB,CDS,['GO:0006464 - protein modification process'],
yfgM,2636684.0,2637304.0,1,yfgM,1.0,2637395.0,2636684.0,yfgM,CDS,,
hisS,2637322.0,2638596.0,1,hisS,1.0,2638596.0,2637322.0,hisS,CDS,['GO:0006418 - tRNA aminoacylation for protein translation'],['GO:0005737 - cytoplasm']
sroE,2638616.0,2638707.0,1,ispG-sroE,2.0,2639954.0,2638616.0,,,,
ispG,2638707.0,2639825.0,1,ispG-sroE,2.0,2639954.0,2638616.0,ispG,CDS,,
rodZ,2639852.0,2640865.0,1,rodZ,1.0,2640865.0,2639852.0,rodZ,CDS,,
rlmN,2641150.0,2642304.0,1,rlmN,1.0,2642400.0,2641150.0,rlmN,CDS,,
ndk,2642454.0,2642885.0,1,ndk,1.0,2642934.0,2642454.0,ndk,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion', 'GO:0009152 - purine ribonucleotide biosynthetic process']",['GO:0042597 - periplasmic space']
pbpC,2643034.0,2645346.0,1,yfhM-pbpC,2.0,2650308.0,2643034.0,pbpC,CDS,['GO:0009252 - peptidoglycan biosynthetic process'],['GO:0009274 - peptidoglycan-based cell wall']
yfhM,2645347.0,2650308.0,1,yfhM-pbpC,2.0,2650308.0,2643034.0,yfhM,CDS,,
sseA,2650515.0,2651360.0,0,sseA,1.0,2650489.0,2651360.0,sseA,CDS,['GO:0006790 - sulfur metabolic process'],
C0614,2651473.0,2651559.0,1,C0614,1.0,2651559.0,2651473.0,,,,
IS128,2651536.0,2651744.0,0,IS128,1.0,2651536.0,2651744.0,,,,
IS129,2651685.0,2652077.0,1,,,,,,,,
ryfA,2651876.0,2652179.0,0,ryfA,1.0,2651876.0,2652179.0,ryfA,ncRNA,,
sseB,2652178.0,2652954.0,1,sseB,1.0,2652954.0,2652178.0,sseB,CDS,['GO:0006790 - sulfur metabolic process'],
pepB,2653096.0,2654379.0,1,pepB,1.0,2654379.0,2653096.0,pepB,CDS,,
